dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_100022,Al-Baqar,2001,15.0,12.0,1.8,full,,1.0,942.7327270507812,955.2327270507812,0.5641715069314692,0.005735125572568829,1.4884605722463329,0.9985738274808796,666,0.0,True,0.0,stage_2_upstream_walk,407.4708032403614,33.95590027003012,0.09300356863144181,0.2066824734210968,28.079444,36.510833,2.065875769563244,1.1477087608684688,12.5,1.0416666666666667,A
id_100024,Na'am,2001,10.0,9.5,1.5,full,,1.0,879.51220703125,891.51220703125,0.4630755304126313,0.004687360296600376,1.5109356914856176,0.9985490351074351,547,0.0,True,0.0,stage_2_upstream_walk,640.1104748111167,67.38004998011755,0.014229748637140723,0.11818308383226395,28.132222,36.688889,1.6978025159826913,1.131868343988461,12.0,1.263157894736842,A
id_100025,Al-Mawilah (Al-Sir),2001,15.0,11.0,1.593,full,,1.0,70.03313446044922,84.2322769165039,0.24052335210035392,7.815718856673985e-05,1.9073905341419446,0.9956807846674833,283,0.0,False,583.062891225445,stage_4_river_retry,145.76572280636125,13.251429346032841,0.04433623179493813,0.1999026983976364,27.676944,35.566389,1.5417291897881342,0.967814933953631,14.199142456054688,1.290831132368608,A
id_110000,Al-Ma'tadal (Al-Tamariyah),2009,4.5,3.0,0.574,full,,1.0,728.838623046875,736.338623046875,0.43618213786007765,0.030770151531013208,1.3058273238307814,0.9983140947489755,526,0.0,True,0.0,stage_1_fast_path,547.1352141141543,182.37840470471812,0.009390133953109054,0.05742529034614563,30.519167,40.3425,0.7295270642251014,1.2709530735628944,7.5,2.5,A
id_110002,Al-Ay'ali,2009,6.5,5.0,1.2,full,,1.0,594.14013671875,600.64013671875,0.6643803633027517,0.005928404506237077,1.425809838510327,0.9990674033701419,802,0.0,True,0.0,stage_3_quality_recovery,374.1662075475684,74.83324150951367,0.006030874295031353,0.03783576563000679,30.592668,38.633672,1.2055355657061468,1.004612971421789,6.5,1.3,A
id_110004,Al-Shawihitiyah,2009,5.5,3.0,2.3,full,,1.0,673.6249389648438,680.9365844726562,0.2690976185408448,0.02821001927572226,1.3558811350117137,0.9962032151568564,324,0.0,False,0.0,stage_5_relaxed_alignment,288.1923325442539,96.06411084808462,0.0026224072726303803,0.038574300706386566,30.325442,40.187523,0.6625698308362932,0.28807383949404053,7.3116455078125,2.4372151692708335,C
id_110005,Al-Nakhalah,2010,6.8,4.5,0.6,full,,1.0,535.0,540.0,0.4097249625037515,0.05505438275532381,1.2585236149249186,0.9963104853299303,497,0.0,True,0.0,stage_3_quality_recovery,258.4107206150326,57.42460458111835,0.003602493783332943,0.029614364728331566,31.215833,37.371111,0.6218009114053412,1.0363348523422353,5.0,1.1111111111111112,A
id_110006,Bair,1999,6.0,4.5,1.25,full,,1.0,540.59423828125,546.353515625,0.5368950138711421,0.02077365852530243,1.3397465586228874,0.9923628749920674,651,0.0,False,0.0,stage_1_fast_path,488.2059998850364,108.49022219667476,0.003494337874730951,0.027678435668349266,31.161667,37.481944,1.0432752573686557,0.8346202058949246,5.75927734375,1.2798394097222223,A
id_110007,Hasidah Al-Gharbiyah,2001,7.5,6.0,1.3,full,,1.0,511.3175964355469,520.8175964355469,0.3736288540962466,2.8316246169219052e-06,2.098694475159077,0.9974910514172359,454,0.0,True,573.7494380876935,stage_5_relaxed_alignment,602.4369099920783,100.40615166534639,0.0032226160643488524,0.033628202974796295,31.423056,37.247222,1.4325868453040558,1.10198988100312,9.5,1.5833333333333333,A
id_110008,Sarmadah,2007,3.3,2.0,2.2846,full,,1.0,532.7257080078125,540.2091064453125,0.2881131701494442,0.0034146573687231776,1.5118981967392595,0.9994278081581071,349,0.0,False,,stage_6_fallback,114.92878974270272,57.46439487135136,0.0011628748157767124,0.04724116995930672,31.039021,37.612829,0.6146139116798316,0.26902473591868664,7.4833984375,3.74169921875,D
id_110009,Hasidah Al-Sharqiyah,1999,6.5,5.0,2.6,full,,1.0,528.0,535.0,1.3071843648264274,0.0040006163332692215,1.4534809181476356,0.9996170002645091,1586,0.0,False,0.0,stage_2_upstream_walk,1636.4083485806893,327.28166971613786,0.006768351407862986,0.02821263112127781,31.244167,37.353333,3.11404118941075,1.1977081497733653,7.0,1.4,A
id_110010,Al-Marir,2019,14.0,12.0,1.194257,full,,1.0,702.0704345703125,712.0704345703125,0.3928904995187082,0.0001385722419921499,1.7782999186861708,0.993728461684306,472,0.0,True,0.0,stage_5_relaxed_alignment,721.2814664275305,60.10678886896088,0.007481890514649635,0.052338164299726486,30.049444,39.913889,1.2100944145663601,1.013261311900504,10.0,0.8333333333333334,A
id_120000,Baish,2008,73.0,61.0,193.644,full,,1.0,257.250244140625,327.750244140625,8.071022978862583,0.007749219135028419,1.505547528587295,0.9995744336487952,8893,0.0,True,0.0,stage_3_quality_recovery,361.5108962027838,5.926408134471865,0.004897769111468734,0.27247461676597595,17.665556,42.6575,195.1439580421764,1.007745956715294,70.5,1.1557377049180328,A
id_120002,Jazan,1970,39.7,31.5,54.2,partial,155.01107788085938,0.7098072193287037,151.09347534179688,164.59347534179688,11.317123424586374,4.6864128565128227e-05,1.7110082000084217,0.9971618702166726,12435,0.0,True,0.0,stage_2_upstream_walk,543.0222644604154,17.238802046362395,0.007430588522955027,0.08650580793619156,17.048889,42.957222,55.40930976255568,1.0223119882390346,13.5,0.42857142857142855,A
id_120003,Damad,2009,42.0,35.0,55.5,full,,1.0,222.3966827392578,259.3966827392578,6.098325117529913,0.15470763448358202,1.2619550942811266,0.9998270301160751,6706,0.0,True,0.0,stage_5_relaxed_alignment,814.2115834574828,23.26318809878522,0.009942567577597953,0.08961907029151917,17.198611,42.988056,56.27741939749748,1.0140075567116664,37.0,1.0571428571428572,A
id_120006,Shab Maghawarah,2008,16.0,13.0,0.098,full,,1.0,879.9634399414062,890.9634399414062,0.023621282340428238,0.0031535867657886863,1.7162000617317308,0.990164304078335,26,0.0,True,0.0,stage_5_relaxed_alignment,301.41513884462404,23.185779911124925,0.008427965240243852,0.38538938760757446,17.332222,43.255278,0.1065228982467389,1.0869683494565194,11.0,0.8461538461538461,A
id_120007,Lajab (Bashimah),2009,7.0,5.0,0.023413,full,,1.0,973.3479614257812,976.8690795898438,0.009984154331652572,9.423086371106508e-11,3.59656196503085,0.9718569877041714,11,0.0,False,0.0,stage_5_relaxed_alignment,210.89065720307116,42.17813144061423,0.07645096240217314,0.3161989748477936,17.573889,42.975833,0.025414211026024727,1.085474352967357,3.5211181640625,0.7042236328125,D
id_120008,Al-Madirah,2008,14.0,11.0,0.157,full,,1.0,827.4166259765625,836.8342895507812,0.049065715310340235,0.02504065302466406,1.4542081452097204,0.9932701853615499,54,0.0,False,0.0,stage_1_fast_path,180.86037950186923,16.441852681988113,0.008894716714315458,0.35829466581344604,17.306389,43.262222,0.17286578403318947,1.101055949255984,9.41766357421875,0.8561512340198864,A
id_120009,Amud,2012,13.5,10.0,0.084957,full,,1.0,953.8527221679688,960.8527221679688,0.03540087205300687,0.03811871025189555,1.3926069877801006,0.9927785279537594,39,0.0,True,90.38491031268634,stage_4_river_retry,180.7698206253727,18.07698206253727,0.11834492889264152,0.28093430399894714,17.5525,43.011389,0.08623289346245264,1.0150181087191477,7.0,0.7,A
id_120010,Al-Raith,1999,13.0,10.0,0.18,full,,1.0,760.7269897460938,769.0526123046875,0.019059917723250594,2.0598049111375807,1.0186017652412382,0.9469194887594024,21,0.0,False,0.0,stage_1_fast_path,120.50660593866876,12.050660593866876,0.07320551837958096,0.3353874385356903,17.614971,42.826909,0.05082644726200158,0.28236915145556435,8.32562255859375,0.832562255859375,C
id_120011,Qurah,2010,26.0,23.0,0.985954,full,,1.0,274.0779724121094,290.5779724121094,0.20888904705467815,0.7223260963539997,1.1578993371527906,0.9913629902347947,230,0.0,True,0.0,stage_3_quality_recovery,391.7754955619165,17.033717198344196,0.0470507101954909,0.17516416311264038,17.511111,42.728889,1.0455805018334705,1.0604759469848193,16.5,0.717391304347826,A
id_120012,Wasah,2009,25.0,22.0,1.5,full,,1.0,269.4712219238281,288.4712219238281,0.21079678737664423,0.0015932939217744684,1.6876545294382381,0.9984461984618828,232,0.0,True,0.0,stage_2_upstream_walk,211.00174232668007,9.590988287576367,0.021058247831508576,0.10543984919786453,17.402222,42.831111,1.535318411507261,1.0235456076715073,19.0,0.8636363636363636,A
id_120013,Wa'al,2009,16.0,14.0,1.0168,full,,1.0,260.35955810546875,271.85955810546875,0.2624869138274117,0.019521718364171117,1.4294676075949047,0.9946735880295045,289,0.0,True,0.0,stage_1_fast_path,180.82403553248105,12.91600253803436,0.02230958159423077,0.17966514825820923,17.496944,42.746667,1.0340531190052185,1.0169680556699632,11.5,0.8214285714285714,A
id_120015,Am Khabarah,1997,10.0,8.5,0.15,full,,1.0,172.09547424316406,175.5441436767578,0.017318152545653644,0.024075991613792688,1.4062955219131037,0.9480252469334918,19,0.0,False,0.0,stage_5_relaxed_alignment,513.242842167839,60.38151084327517,0.023918460755235908,0.07393146306276321,16.704156,43.139789,0.025065747105551324,0.1671049807036755,3.44866943359375,0.40572581571691174,D
id_130000,Najran,1979,60.0,45.0,86.0,full,,1.0,1367.2767333984375,1409.2767333984375,6.708321426086865,0.008264017877395852,1.4683641741280455,0.9995666149998721,7391,0.0,True,0.0,stage_1_fast_path,241.01569096031034,5.355904243562452,0.1464126031058981,0.35722219944000244,17.408056,44.014167,88.04229400260834,1.0237476046814924,42.0,0.9333333333333333,A
id_130002,Aratad,2009,8.0,6.0,0.0797,full,,1.0,1917.0186767578125,1921.431640625,0.01807708090286536,0.0010447329335670854,1.7557404465381983,0.9751165128928876,20,0.0,False,0.0,stage_1_fast_path,180.38499279362918,30.064165465604862,0.04324010252927952,0.2108427882194519,18.226944,43.8275,0.032312782113871834,0.40543013944632167,4.4129638671875,0.7354939778645834,B
id_130003,Yasan,2011,15.0,12.0,0.233425,full,,1.0,1507.625244140625,1526.625244140625,0.02985325134794092,0.008418789793577207,1.66514346066235,0.9847673674880205,33,0.0,True,0.0,stage_3_quality_recovery,120.30920032919404,10.025766694099504,0.052114397767424575,0.31688520312309265,18.0475,43.960833,0.23611207884280547,1.011511529796746,19.0,1.5833333333333333,B
id_130004,Al-Salamah,2010,10.0,6.0,0.5,full,,1.0,1701.9580078125,1717.38134765625,0.05339471862666826,0.0037004542604282317,1.6759511850759046,0.9934988661216048,59,0.0,False,0.0,stage_3_quality_recovery,120.33255459503744,20.055425765839573,0.0008641324873939419,0.24444666504859924,17.984722,43.8675,0.3162958332206874,0.6325916664413748,15.42333984375,2.570556640625,A
id_130005,Al-Bayadh,2009,10.0,7.0,0.243,full,,1.0,1692.021728515625,1698.521728515625,0.09213649943435122,0.00027727263064299156,1.8013179449649959,0.9962926291414698,102,0.0,True,0.0,stage_1_fast_path,240.43946618636693,34.34849516948099,0.015608939661276269,0.20429059863090515,18.330917,43.919107,0.24366490904329652,1.0027362512069815,6.5,0.9285714285714286,A
id_130006,Al-Maghawi,2016,13.0,10.0,0.20834,full,,1.0,1849.4912109375,1858.9912109375,0.059638327561129224,0.05087452274018057,1.395886831393993,0.9733445157706498,66,0.0,True,0.0,stage_3_quality_recovery,120.2404939213723,12.024049392137231,0.002662209174282128,0.19289372861385345,18.274675,43.847868,0.22522504764562817,1.0810456352386877,9.5,0.95,B
id_130007,Makish,2011,11.0,8.0,0.288,full,,1.0,1208.01123046875,1211.965087890625,0.01355514669662209,0.01352993341336676,1.4973357576429418,0.9396281738847444,15,0.0,False,0.0,stage_1_fast_path,150.30605829785046,18.788257287231307,0.01038008313535343,0.12138596177101135,18.20774,44.458188,0.023947425830699032,0.08315078413437164,3.953857421875,0.494232177734375,D
id_130008,Khadiran,2010,13.0,10.0,1.0,full,,1.0,1701.3143310546875,1713.8814697265625,0.12487937715308324,0.02951225807784701,1.4332530377335229,0.9871926568069935,138,0.0,False,0.0,stage_1_fast_path,180.491630893356,18.0491630893356,0.0024487117867745913,0.24013030529022217,18.000556,43.861389,0.6440789615123695,0.6440789615123695,12.567138671875,1.2567138671875,B
id_130009,Al-Mahjar,2002,6.0,4.0,1.0,full,,1.0,2077.66845703125,2086.0,0.20650501940360866,0.00034219232503029907,1.743806512436647,0.9991355770015352,228,0.0,False,0.0,stage_1_fast_path,180.57146977113143,45.14286744278286,0.00715402550764997,0.0875219777226448,17.851389,43.713889,0.6351387932314938,0.6351387932314938,8.33154296875,2.0828857421875,A
id_130010,Al-Yatim,2009,10.0,8.0,0.3,full,,1.0,1858.0491943359375,1865.895751953125,0.03435198944684645,0.005832496497905467,1.6165819242503885,0.9859407970676636,38,0.0,False,0.0,stage_2_upstream_walk,180.39952883052544,22.54994110381568,0.0010921958834851418,0.13069196045398712,18.190546,43.879979,0.13130595966195915,0.43768653220653053,7.8465576171875,0.9808197021484375,B
id_130011,Makhdab,2010,8.0,5.0,0.3437,full,,1.0,1310.0111083984375,1316.20263671875,0.04513080427784216,0.012665365480992192,1.4750794761390225,0.9808547463700865,50,0.0,False,0.0,stage_2_upstream_walk,150.21784893587406,30.04356978717481,0.017567025274488657,0.21472808718681335,18.453333,44.093333,0.10267257973209092,0.29872731955801834,6.1915283203125,1.2383056640625,C
id_130012,Thar,2004,12.0,9.0,0.36,full,,1.0,1385.038818359375,1395.038818359375,0.10768819820608844,0.0022204003975602182,1.6359500445886392,0.9951189706951002,119,0.0,True,0.0,stage_5_relaxed_alignment,210.5758753070506,23.39731947856118,0.08849981210523623,0.23302243649959564,17.980556,44.002778,0.37238397951096963,1.034399943086027,10.0,1.1111111111111112,A
id_130013,Humayran,2016,20.0,18.0,0.49183,full,,1.0,1722.313232421875,1741.313232421875,0.08053264190783653,0.029398149975971247,1.4709049654734727,0.9917657908373255,89,0.0,True,0.0,stage_1_fast_path,150.40454988396056,8.355808326886697,0.026366942115895305,0.2624943256378174,18.013889,43.858056,0.49631633804998126,1.0091217250878988,19.0,1.0555555555555556,A
id_130014,Al-Ashah,2009,11.0,8.0,0.270045,full,,1.0,2125.761474609375,2134.24462890625,0.07786502762765989,0.020020340136734358,1.4446298607981232,0.9937866691394123,86,0.0,False,0.0,stage_1_fast_path,180.53992003946837,22.567490004933546,0.011552448645956025,0.1315176784992218,17.920078,43.698473,0.24423361863443319,0.9044182215350524,8.483154296875,1.060394287109375,A
id_130015,Qatan,2009,13.0,10.0,0.7585,full,,1.0,1525.2244873046875,1534.7244873046875,0.2187516098625685,3.9129107844800755e-05,1.9336707474224692,0.9976603708249587,242,0.0,True,0.0,stage_1_fast_path,90.19639931524077,9.019639931524077,0.03681693100268505,0.3441091775894165,18.189722,44.015833,0.8463065898092138,1.115763467118278,9.5,0.95,A
id_130017,Al-Khadarah,2002,10.0,4.0,0.6,full,,1.0,2119.0,2122.868896484375,0.08059230415451507,0.014047776852953631,1.4256510789592232,0.9786712879964627,89,0.0,False,0.0,stage_1_fast_path,331.01255624197455,82.75313906049364,0.02756934817155695,0.1524680256843567,17.894749,43.69264,0.13492419459576122,0.22487365765960204,3.868896484375,0.96722412109375,C
id_130018,Na'wan,2011,12.0,9.0,0.532,full,,1.0,1280.46533203125,1296.96533203125,0.19518686752873116,2.434694251880492,1.017182973476696,0.9935251836210374,216,0.0,True,0.0,stage_3_quality_recovery,270.5458839518247,30.060653772424967,0.0033409473468158065,0.19385696947574615,18.222778,44.329722,0.6151549077323321,1.1563062175419776,16.5,1.8333333333333333,A
id_130019,Al-Safah,2008,9.0,2.0,0.3663,full,,1.0,1848.688232421875,1853.667724609375,0.013551331320494813,0.002301640980195767,1.7241974643670626,0.9842383749496956,15,0.0,False,,stage_6_fallback,150.28490343618913,75.14245171809456,0.009999459218131784,0.19283445179462433,18.313056,43.853056,0.029361217861072098,0.08015620491693173,4.9794921875,2.48974609375,D
id_130020,Tarimah,2010,19.0,16.0,2.0735,full,,1.0,1309.0244140625,1321.1134033203125,0.14937732729807088,0.0003711651249820966,1.7954178897841344,0.9925516342968332,165,0.0,False,0.0,stage_1_fast_path,90.2654652470058,5.641591577937863,0.06791510881000552,0.36160537600517273,17.892778,44.095,0.7903418589770659,0.3811631825305357,12.0889892578125,0.7555618286132812,B
id_130021,Al-Malihah,2010,17.0,14.0,0.471,full,,1.0,1959.5020751953125,1971.0020751953125,0.13759590473545505,0.02131424042568224,1.4427527728664133,0.9960499610779165,152,0.0,True,0.0,stage_1_fast_path,180.52286213422968,12.894490152444977,0.017795642686541126,0.1906355619430542,17.945123,43.780487,0.5270737863961757,1.1190526250449593,11.5,0.8214285714285714,A
id_130022,Akadhaba,2010,6.0,4.0,0.25,full,,1.0,1386.7237548828125,1390.62744140625,0.030738939878576062,0.0013984938840236854,1.6811056424043682,0.9839830301154878,34,0.0,False,0.0,stage_3_quality_recovery,90.20409194239743,22.551022985599356,0.0016042745260082857,0.18547524511814117,18.136111,44.256667,0.052663036703736926,0.2106521468149477,3.9036865234375,0.975921630859375,C
id_130023,Al-Athibah,2001,14.0,11.0,0.43735,full,,1.0,1482.659912109375,1494.182861328125,0.06255044544980326,0.002938267675460752,1.6583082330346055,0.9899458006314181,69,0.0,False,0.0,stage_5_relaxed_alignment,150.54303329319868,13.685730299381698,0.08499621480537885,0.2692829668521881,17.626417,44.205858,0.28872923008351215,0.6601788729473239,11.52294921875,1.0475408380681819,B
id_130024,Hadadah,2002,8.0,6.0,0.5,full,,1.0,1802.880126953125,1818.380126953125,0.06257729597185549,2.3729621384045902e-05,2.1525263231013905,0.9975316869731076,69,0.0,True,150.57534101949113,stage_2_upstream_walk,180.69040922338934,30.115068203898222,0.06907810164926156,0.30553871393203735,17.596111,43.731389,0.5001649091083812,1.0003298182167624,15.5,2.5833333333333335,A
id_130025,Al-Haj,2009,7.0,5.0,0.578,full,,1.0,1317.7763671875,1333.1575927734375,0.21128377017162783,1.8211071155577387,1.0349501044516305,0.99498161946307,233,0.0,False,0.0,stage_1_fast_path,421.58305253804036,84.31661050760808,0.018848187392864476,0.23794704675674438,17.570556,44.1875,0.625236736194581,1.0817244570840503,15.3812255859375,3.0762451171875,D
id_130026,Al-Sharam,2001,15.5,11.625,0.163086,full,,1.0,2020.359375,2031.859375,0.04169129307444318,0.24593561807650582,1.2648638132475558,0.9846850652066411,46,0.0,True,0.0,stage_2_upstream_walk,331.15891568089836,28.486788445668676,0.017997777870080292,0.22666595876216888,17.741111,43.586944,0.17514874753556836,1.0739655613330903,11.5,0.989247311827957,B
id_130027,Qurdah,2001,10.0,7.5,0.242875,full,,1.0,1456.635009765625,1464.635009765625,0.09852642085950408,0.03042021354107471,1.3873453603956805,0.9917593155857127,109,0.0,True,0.0,stage_3_quality_recovery,120.26052505969541,16.034736674626053,0.0019059682885298186,0.2305876761674881,18.184444,44.113333,0.2549032172695427,1.0495243119692956,8.0,1.0666666666666667,A
id_130028,Matarah Al-Qaran,2001,29.0,21.75,2.054425,full,,1.0,1780.3514404296875,1803.3331298828125,0.1504285880202796,0.013003596339469424,1.5428663743810624,0.9989098961494322,166,0.0,False,0.0,stage_1_fast_path,180.61856848482225,8.304301999302172,0.0062113406274901025,0.4153558313846588,17.756944,43.675833,1.244434087342464,0.6057335202513909,22.981689453125,1.0566294001436782,A
