dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,dam_length_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,upstream_area_km2,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality,uncertainty_flags,uncertainty_score,sed_yield_t_ha_yr,owe_mm_year
id_100022,Al-Baqar,2001,15.0,12.0,286.0,1.8,full,,1.0,942.5,955.0,0.5353699585295625,0.004753114619902937,1.5030245123797625,0.9982321947733396,632,0.0,True,0.0,stage_2_upstream_walk,407.4708032403614,33.95590027003012,0.09300356863144181,0.2066824734210968,226.890833,28.079444,36.510833,1.93902189094014,1.0772343838556333,12.5,1.0416666666666667,A,-,0,2.368023084,2426.2
id_100024,Na'am,2001,10.0,9.5,510.0,1.5,full,,1.0,879.5,891.5,0.4630755304126313,0.004868975133605191,1.5078836180248798,0.9985162573292777,547,0.0,True,0.0,stage_2_upstream_walk,640.1104748111167,67.38004998011755,0.014229748637140723,0.11818309128284454,80.8249625,28.132222,36.688889,1.6903950006424524,1.1269300004283016,12.0,1.263157894736842,A,-,0,2.121050819,2433.0
id_100025,Al-Mawilah (Al-Sir),2001,15.0,11.0,168.5,1.593,full,,1.0,70.0,84.2322769165039,0.24052335210035392,7.441733407993456e-05,1.9112671925567786,0.9958031891515338,283,0.0,False,583.062891225445,stage_4_river_retry,145.76572280636125,13.251429346032841,0.04433623179493813,0.1999027132987976,520.1832,27.676944,35.566389,1.5313178432749561,0.9612792487601733,14.232276916503906,1.2938433560458096,A,-,0,2.883857123,2445.4
id_110000,Al-Ma'tadal (Al-Tamariyah),2009,4.5,3.0,510.0,0.574,full,,1.0,729.0,736.0,0.3905737394146323,0.08439550224527381,1.2248900276911316,0.9991117526262677,471,0.0,True,0.0,stage_1_fast_path,547.1352141141543,182.37840470471812,0.009390133953109054,0.05742529034614563,160.5436114,30.519167,40.3425,0.5916653143786414,1.0307758090220236,7.0,2.3333333333333335,A,height_noise,1,0.583592698,2326.9
id_110002,Al-Ay'ali,2009,6.5,5.0,425.0,1.2,full,,1.0,594.0,601.0,0.7497060209339033,0.0030374537888778926,1.4768918951186338,0.9993906804216895,905,0.0,True,0.0,stage_3_quality_recovery,374.1662075475684,74.83324150951367,0.006030874295031353,0.03783576563000679,3630.260173,30.592668,38.633672,1.461512538599601,1.2179271154996676,7.0,1.4,A,-,0,0.29997044,2330.5
id_110004,Al-Shawihitiyah,2009,5.5,3.0,310.0,2.3,full,,1.0,673.5,680.9365844726562,0.2690976185408448,0.049150134183707464,1.3089668666917902,0.9965304023986306,324,0.0,False,0.0,stage_5_relaxed_alignment,288.1923325442539,96.06411084808462,0.0026224072726303803,0.038574300706386566,2110.359241,30.325442,40.187523,0.6278944432619714,0.27299758402694413,7.43658447265625,2.4788614908854165,C,height_noise,1,0.228705901,2346.7
id_110005,Al-Nakhalah,2010,6.8,4.5,180.0,0.6,full,,1.0,535.0,540.0,0.4097249625037515,0.05505438275532381,1.2585236149249186,0.9963104853299303,497,0.0,True,0.0,stage_3_quality_recovery,258.4107206150326,57.42460458111835,0.003602493783332943,0.029614362865686417,90.58303335,31.215833,37.371111,0.6218009114053412,1.0363348523422353,5.0,1.1111111111111112,A,height_noise,1,2.594841039,2265.5
id_110006,Bair,1999,6.0,4.5,375.0,1.25,full,,1.0,540.5,546.353515625,0.5368950138711421,0.026519948874754225,1.3199405247917466,0.996497022088994,651,0.0,False,0.0,stage_1_fast_path,488.2059998850364,108.49022219667476,0.003494337874730951,0.027678431943058968,2632.820479,31.161667,37.481944,0.9989463679745327,0.7991570943796262,5.853515625,1.30078125,A,height_noise,1,0.096751958,2271.0
id_110007,Hasidah Al-Gharbiyah,2001,7.5,6.0,450.0,1.3,full,,1.0,511.5,520.5,0.3588153752994791,3.6904179016105086e-06,2.077373780921375,0.9973181946492573,436,0.0,True,573.7494380876935,stage_5_relaxed_alignment,602.4369099920783,100.40615166534639,0.0032226160643488524,0.033628202974796295,1078.014824,31.423056,37.247222,1.320045555000836,1.0154196576929508,9.0,1.5,A,-,0,0.146152592,2256.9
id_110008,Sarmadah,2007,3.3,2.0,420.0,2.2846,full,,1.0,532.5,540.2091064453125,0.2881131701494442,0.0005508520674496143,1.6630452092888,0.9967904696789247,349,0.0,False,,stage_6_fallback,114.92878974270272,57.46439487135136,0.0011628748157767124,0.04724116995930672,1485.224714,31.039021,37.612829,0.6903571304798646,0.3021785566312985,7.7091064453125,3.85455322265625,D,height_noise,1,0.175147413,2278.8
id_110009,Hasidah Al-Sharqiyah,1999,6.5,5.0,775.0,2.6,full,,1.0,528.0,535.0,1.3071843648264274,0.0040006163332692215,1.4534809181476356,0.9996170002645091,1586,0.0,False,0.0,stage_2_upstream_walk,1636.4083485806893,327.28166971613786,0.006768351407862986,0.02821263112127781,308.1223468,31.244167,37.353333,3.11404118941075,1.1977081497733653,7.0,1.4,A,-,0,2.232612772,2265.5
id_110010,Al-Marir,2019,14.0,12.0,153.0,1.194257,full,,1.0,702.0,712.5,0.4195271435538749,0.0001279576486410233,1.7843123224360264,0.9953217590718746,504,0.0,True,0.0,stage_5_relaxed_alignment,721.2814664275305,60.10678886896088,0.007481890514649635,0.05233816057443619,94.48747953,30.049444,39.913889,1.3880188727700127,1.1622447034181191,10.5,0.875,A,-,0,11.32130615,2350.6
id_120000,Baish,2009,73.0,61.0,340.0,193.644,full,,1.0,257.5,328.0,8.131830191230039,0.0076659806491710565,1.5062367449535503,0.9995863644810394,8960,0.0,True,0.0,stage_3_quality_recovery,361.5108962027838,5.926408134471865,0.004897769111468734,0.27247458696365356,4755.84299,17.665556,42.6575,197.18258790457037,1.0182736769771867,70.5,1.1557377049180328,A,-,0,7.50532372,2414.5
id_120002,Jazan,1970,39.7,31.5,316.0,54.2,partial,155.01107788085938,0.7028831199363426,151.0,164.5,11.201540418963337,7.649330643827611e-05,1.680830160017212,0.9979568919976997,12308,0.0,True,0.0,stage_2_upstream_walk,543.0222644604154,17.238802046362395,0.007430588522955027,0.08650580793619156,1412.931567,17.048889,42.957222,54.53743165714726,1.0062256763311301,13.5,0.42857142857142855,A,-,0,6.402757848,2415.0
id_120003,Damad,2009,42.0,35.0,610.0,55.5,full,,1.0,222.5,259.5,6.143794287806753,0.15181781128024383,1.2632060335073403,0.999849246699779,6756,0.0,True,0.0,stage_5_relaxed_alignment,814.2115834574828,23.26318809878522,0.009942567577597953,0.08961907029151917,899.6031784,17.198611,42.988056,56.967641402299925,1.0264439892306292,37.0,1.0571428571428572,A,-,0,4.684037446,2356.5
id_120006,Shab Maghawarah,2008,16.0,13.0,92.5,0.098,full,,1.0,880.0,891.0,0.023621282340428238,0.0024267412239170542,1.7431915129038158,0.9893404695382231,26,0.0,True,0.0,stage_5_relaxed_alignment,301.41513884462404,23.185779911124925,0.008427965240243852,0.38538941740989685,8.614124901,17.332222,43.255278,0.10743140910598614,1.0962388684284299,11.0,0.8461538461538461,B,sub_pixel,1,6.001170735,
id_120007,Lajab (Bashimah),2009,7.0,5.0,170.0,0.023413,full,,1.0,973.5,976.8690795898438,0.009984154331652572,2.6084136948262718e-11,3.729362092559417,0.9395351154639199,11,0.0,False,0.0,stage_5_relaxed_alignment,210.89065720307116,42.17813144061423,0.07645096240217314,0.3161989748477936,9.735349616,17.573889,42.975833,0.021783609450878344,0.9304065882577348,3.36907958984375,0.67381591796875,D,sub_pixel,1,1.052119672,
id_120008,Al-Madirah,2008,14.0,11.0,103.0,0.157,full,,1.0,827.5,836.8342895507812,0.049065715310340235,0.01812789520793432,1.4856705497847016,0.9933418644473229,54,0.0,False,0.0,stage_1_fast_path,180.86037950186923,16.441852681988113,0.008894716714315458,0.35829466581344604,34.24513839,17.306389,43.262222,0.1778632179999834,1.1328867388533974,9.33428955078125,0.84857177734375,A,-,0,2.519618395,2337.2
id_120009,Amud,2012,13.5,10.0,178.0,0.084957,full,,1.0,954.0,961.0,0.03812401605708432,0.0576375512771447,1.3516345144350521,0.9941273997300765,42,0.0,True,90.38491031268634,stage_4_river_retry,180.7698206253727,18.07698206253727,0.11834492889264152,0.28093433380126953,89.47306754,17.5525,43.011389,0.09145225280360106,1.0764534152995169,7.0,0.7,A,-,0,1.391971763,
id_120010,Al-Raith,1999,13.0,10.0,85.0,0.18,full,,1.0,760.5,769.0526123046875,0.019059917723250594,1.8197050899564295,1.0329391224446303,0.9384395310423618,21,0.0,False,0.0,stage_1_fast_path,120.50660593866876,12.050660593866876,0.07320551837958096,0.3353874385356903,29.35954892,17.614971,42.826909,0.05559142669281423,0.3088412594045235,8.5526123046875,0.85526123046875,B,sub_pixel,1,6.318658333,2386.3
id_120011,Qurah,2010,26.0,23.0,199.82,0.985954,full,,1.0,274.0,290.5,0.20798083380661433,0.6290566533390407,1.169587673748431,0.9922844486326313,229,0.0,True,0.0,stage_3_quality_recovery,391.7754955619165,17.033717198344196,0.0470507101954909,0.17516416311264038,79.31729249,17.511111,42.728889,1.026962130248162,1.0415923362024617,16.5,0.717391304347826,A,-,0,5.563291989,2386.3
id_120012,Wasah,2009,25.0,22.0,132.0,1.5,full,,1.0,269.5,288.5,0.21079678737664423,0.0014372762748667833,1.696292388952421,0.9985003519118963,232,0.0,True,0.0,stage_2_upstream_walk,211.00174232668007,9.590988287576367,0.021058247831508576,0.10543984919786453,45.43821764,17.402222,42.831111,1.5412243559811758,1.0274829039874505,19.0,0.8636363636363636,A,-,0,10.40410235,2396.7
id_120013,Wa'al,2009,16.0,14.0,197.0,1.0168,full,,1.0,260.5,272.0,0.27066124678397463,0.025001724075778983,1.4092049160247087,0.994535652369504,298,0.0,True,0.0,stage_1_fast_path,180.82403553248105,12.91600253803436,0.02230958159423077,0.17966514825820923,56.80145915,17.496944,42.746667,1.077649561440221,1.059844179229171,11.5,0.8214285714285714,A,-,0,5.184769111,2386.3
id_120015,Am Khabarah,1997,10.0,8.5,70.0,0.15,full,,1.0,172.0,175.5441436767578,0.017318152545653644,0.00022718030863441008,1.9010791400913167,0.948277978537223,19,0.0,False,0.0,stage_5_relaxed_alignment,513.242842167839,60.38151084327517,0.023918460755235908,0.07393146306276321,355.416685,16.704156,43.139789,0.03076250781135845,0.20508338540905635,3.5441436767578125,0.4169580796185662,D,sub_pixel,1,1.596202198,2410.2
id_130000,Najran,1979,60.0,45.0,274.0,86.0,full,,1.0,1367.5,1409.0,6.613019876940726,0.008418481989685101,1.4671342676985801,0.9995262205422785,7286,0.0,True,0.0,stage_1_fast_path,241.01569096031034,5.355904243562452,0.1464126031058981,0.35722216963768005,4565.553922,17.408056,44.014167,86.20229337873677,1.0023522485899625,41.5,0.9222222222222223,A,-,0,4.762869228,2517.3
id_130002,Aratad,2009,8.0,6.0,140.0,0.0797,full,,1.0,1917.0,1921.431640625,0.01807708090286536,0.0006133705507995888,1.8098092662447782,0.9769856601511393,20,0.0,False,0.0,stage_1_fast_path,180.38499279362918,30.064165465604862,0.04324010252927952,0.2108427882194519,6.769219552,18.226944,43.8275,0.03208681860258602,0.4025949636459978,4.431640625,0.7386067708333334,B,sub_pixel,1,0.158304627,
id_130003,Yasan,2011,15.0,12.0,97.0,0.233425,full,,1.0,1507.5,1527.0,0.030757895328181555,0.009203061374949579,1.6558427985939912,0.9883838747894983,34,0.0,True,0.0,stage_3_quality_recovery,120.30920032919404,10.025766694099504,0.052114397767424575,0.31688520312309265,412.8323504,18.0475,43.960833,0.248324772576054,1.0638310916827847,19.5,1.625,B,-,0,3.064063519,2511.3
id_130004,Al-Salamah,2010,10.0,6.0,120.0,0.5,full,,1.0,1702.0,1717.38134765625,0.05339471862666826,0.0027558110633212345,1.7040436246106048,0.993974430371471,59,0.0,False,0.0,stage_3_quality_recovery,120.33255459503744,20.055425765839573,0.0008641324873939419,0.24444666504859924,16.35826046,17.984722,43.8675,0.31901081891356886,0.6380216378271377,15.38134765625,2.5635579427083335,A,-,0,6.769649628,2511.3
id_130005,Al-Bayadh,2009,10.0,7.0,235.0,0.243,full,,1.0,1692.0,1698.8458251953125,0.09755629351872482,7.798358859421699e-05,1.915578925061696,0.9959672739708569,108,0.0,False,0.0,stage_1_fast_path,240.43946618636693,34.34849516948099,0.015608939661276269,0.20429061353206635,7.829837287,18.330917,43.919107,0.28995898351398763,1.1932468457365746,6.8458251953125,0.9779750279017857,A,-,0,3.953811477,2537.9
id_130006,Al-Maghawi,2016,13.0,10.0,73.0,0.20834,full,,1.0,1849.5,1859.0,0.059638327561129224,0.04831973534148118,1.4007845762151225,0.9728164133455123,66,0.0,True,0.0,stage_3_quality_recovery,120.2404939213723,12.024049392137231,0.002662209174282128,0.19289372861385345,25.55171596,18.274675,43.847868,0.2261286586692816,1.0853828293620122,9.5,0.95,B,-,0,3.644224494,2537.9
id_130007,Makish,2011,11.0,8.0,175.0,0.288,full,,1.0,1208.0,1211.965087890625,0.01355514669662209,0.007010037203946706,1.565779013908149,0.9412634836955863,15,0.0,False,0.0,stage_1_fast_path,150.30605829785046,18.788257287231307,0.01038008313535343,0.12138596177101135,86.04250099,18.20774,44.458188,0.023721506719088667,0.08236634277461344,3.965087890625,0.495635986328125,D,sub_pixel,1,1.113022646,2600.6
id_130008,Khadiran,2010,13.0,10.0,112.0,1.0,full,,1.0,1701.5,1713.8814697265625,0.12487937715308324,0.04485153719700914,1.395519430589267,0.9891137106959005,138,0.0,False,0.0,stage_1_fast_path,180.491630893356,18.0491630893356,0.0024487117867745913,0.24013030529022217,128.1410915,18.000556,43.861389,0.6033574254841902,0.6033574254841902,12.3814697265625,1.23814697265625,B,-,0,3.479503422,2511.3
id_130009,Al-Mahjar,2002,6.0,4.0,270.0,1.0,full,,1.0,2077.5,2086.0,0.20650501940360866,0.0006013013846082728,1.6950436511413616,0.9978514453199592,228,0.0,False,0.0,stage_1_fast_path,180.57146977113143,45.14286744278286,0.00715402550764997,0.0875219777226448,84.92991718,17.851389,43.713889,0.6000419971705735,0.6000419971705735,8.5,2.125,A,height_noise,1,2.975408202,2410.8
id_130010,Al-Yatim,2009,10.0,8.0,111.0,0.3,full,,1.0,1858.0,1865.895751953125,0.03435198944684645,0.00609951466072433,1.611253858562372,0.9855598965753427,38,0.0,False,0.0,stage_2_upstream_walk,180.39952883052544,22.54994110381568,0.0010921958834851418,0.13069196045398712,13.57505653,18.190546,43.879979,0.12972396014795964,0.4324132004931988,7.895751953125,0.986968994140625,B,-,0,3.307672323,2511.3
id_130011,Makhdab,2010,8.0,5.0,241.0,0.3437,full,,1.0,1310.0,1316.20263671875,0.04513080427784216,0.011081655685024495,1.4875921224261075,0.9816814961265644,50,0.0,False,0.0,stage_2_upstream_walk,150.21784893587406,30.04356978717481,0.017567025274488657,0.21472808718681335,180.9628536,18.453333,44.093333,0.10154430962514485,0.2954446017606775,6.20263671875,1.24052734375,C,-,0,3.740026806,2582.9
id_130012,Thar,2004,12.0,9.0,70.0,0.36,full,,1.0,1385.0,1395.0,0.10768819820608844,0.002598985612457172,1.621364630419971,0.9950741350330372,119,0.0,True,0.0,stage_5_relaxed_alignment,210.5758753070506,23.39731947856118,0.08849981210523623,0.23302243649959564,368.1832468,17.980556,44.002778,0.3680855010111468,1.0224597250309633,10.0,1.1111111111111112,A,-,0,3.422285132,2537.6
id_130013,Humayran,2016,20.0,18.0,76.0,0.49183,full,,1.0,1722.5,1741.5,0.08415208648796402,0.03156346656167518,1.4635507059598996,0.9929913607494325,93,0.0,True,0.0,stage_1_fast_path,150.40454988396056,8.355808326886697,0.026366942115895305,0.2624943256378174,38.6726371,18.013889,43.858056,0.512603838660555,1.0422378436869548,19.0,1.0555555555555556,A,-,0,3.645742143,2511.3
id_130014,Al-Ashah,2009,11.0,8.0,196.0,0.270045,full,,1.0,2126.0,2134.24462890625,0.07786502762765989,0.013590125818462726,1.483010790781087,0.9919962879817081,86,0.0,False,0.0,stage_1_fast_path,180.53992003946837,22.567490004933546,0.011552448645956025,0.1315176784992218,32.73197384,17.920078,43.698473,0.2630208200678511,0.9739888539608255,8.24462890625,1.03057861328125,A,-,0,2.609146877,2410.8
id_130015,Qatan,2009,13.0,10.0,123.0,0.7585,full,,1.0,1525.0,1534.5,0.2115201516852935,3.87916391780431e-05,1.934727919380021,0.9979769506301791,234,0.0,True,0.0,stage_1_fast_path,90.19639931524077,9.019639931524077,0.03681693100268505,0.3441091775894165,94.93009322,18.189722,44.015833,0.7932005688198506,1.0457489371388933,9.5,0.95,A,-,0,3.34321805,2537.6
id_130017,Al-Khadarah,2002,10.0,4.0,355.0,0.6,full,,1.0,2119.0,2122.868896484375,0.08059230415451507,0.014047776852953631,1.4256510789592232,0.9786712879964627,89,0.0,False,0.0,stage_1_fast_path,331.01255624197455,82.75313906049364,0.02756934817155695,0.1524680256843567,19.38618805,17.894749,43.69264,0.13492419459576122,0.22487365765960204,3.868896484375,0.96722412109375,C,height_noise,1,4.360823951,2410.8
id_130018,Na'wan,2011,12.0,9.0,216.0,0.532,full,,1.0,1280.5,1297.0,0.19789779624440798,2.277389302557389,1.0229361798657925,0.9936244832934717,219,0.0,True,0.0,stage_3_quality_recovery,270.5458839518247,30.060653772424967,0.0033409473468158065,0.19385696947574615,29.166279,18.222778,44.329722,0.6239654260582818,1.1728673422148153,16.5,1.8333333333333333,A,-,0,2.816824243,2600.6
id_130019,Al-Safah,2008,9.0,2.0,198.0,0.3663,full,,1.0,1848.5,1853.667724609375,0.013551331320494813,0.0002831224385371139,1.9571918542836642,0.9862152532986427,15,0.0,False,,stage_6_fallback,150.28490343618913,75.14245171809456,0.009999459218131784,0.19283446669578552,15.78046068,18.313056,43.853056,0.03365247277922879,0.09187134255863715,5.167724609375,2.5838623046875,D,sub_pixel;height_noise,2,3.88100116,2537.9
id_130020,Tarimah,2010,19.0,16.0,115.0,2.0735,full,,1.0,1309.0,1321.1134033203125,0.14937732729807088,0.00039350361258599703,1.7902956906175835,0.9926647565410739,165,0.0,False,0.0,stage_1_fast_path,90.2654652470058,5.641591577937863,0.06791510881000552,0.36160537600517273,320.3012634,17.892778,44.095,0.7851362854500119,0.3786526575596874,12.1134033203125,0.7570877075195312,B,-,0,4.250778824,2539.6
id_130021,Al-Malihah,2010,17.0,14.0,121.0,0.471,full,,1.0,1959.5,1971.0,0.13759590473545505,0.020867589151581743,1.4444222441295373,0.9959762316571665,152,0.0,True,0.0,stage_1_fast_path,180.52286213422968,12.894490152444977,0.017795642686541126,0.1906355619430542,84.232361,17.945123,43.780487,0.5263948592346521,1.1176111661032955,11.5,0.8214285714285714,A,-,0,3.135061102,2458.8
id_130022,Akadhaba,2010,6.0,4.0,180.0,0.25,full,,1.0,1386.5,1390.62744140625,0.030738939878576062,0.00021980359664251924,1.872995656120623,0.9774458691546904,34,0.0,False,0.0,stage_3_quality_recovery,90.20409194239743,22.551022985599356,0.0016042745260082857,0.18547524511814117,4.348567623,18.136111,44.256667,0.06238196622416908,0.24952786489667633,4.12744140625,1.0318603515625,C,height_noise,1,4.347680965,2596.3
id_130023,Al-Athibah,2001,14.0,11.0,45.0,0.43735,full,,1.0,1482.5,1494.182861328125,0.06255044544980326,0.00242326172051123,1.6751200300570366,0.9942559867947605,69,0.0,False,0.0,stage_5_relaxed_alignment,150.54303329319868,13.685730299381698,0.08499621480537885,0.2692829966545105,36.81911794,17.626417,44.205858,0.27717099559822245,0.6337509902783182,11.682861328125,1.0620783025568181,A,-,0,4.346914725,2535.8
id_130024,Hadadah,2002,8.0,6.0,80.0,0.5,full,,1.0,1803.0,1818.5,0.06257729597185549,2.2570604252971832e-05,2.1569592512847953,0.9963226512148444,69,0.0,True,150.57534101949113,stage_2_upstream_walk,180.69040922338934,30.115068203898222,0.06907810164926156,0.30553871393203735,143.3696926,17.596111,43.731389,0.5087806237711731,1.0175612475423461,15.5,2.5833333333333335,A,-,0,6.944868145,2378.1
id_130025,Al-Haj,2009,7.0,5.0,806.0,0.578,full,,1.0,1318.0,1333.1575927734375,0.21128377017162783,1.2743314939530068,1.0660180338866498,0.9893041773114196,233,0.0,False,0.0,stage_1_fast_path,421.58305253804036,84.31661050760808,0.018848187392864476,0.23794706165790558,19.48923772,17.570556,44.1875,0.6769241821163956,1.171149104007605,15.1575927734375,3.0315185546875,D,-,0,7.244566876,2535.8
id_130026,Al-Sharam,2001,15.5,11.625,95.0,0.163086,full,,1.0,2020.5,2032.0,0.04441029044886339,0.26092976686326436,1.2569764261892005,0.9896558916672681,49,0.0,True,0.0,stage_2_upstream_walk,331.15891568089836,28.486788445668676,0.017997777870080292,0.22666595876216888,212.9557194,17.741111,43.586944,0.18036015916987372,1.1059205521618882,11.5,0.989247311827957,B,-,0,6.048184765,2410.8
id_130027,Qurdah,2001,10.0,7.5,156.0,0.242875,full,,1.0,1456.5,1465.0,0.10575771780332091,0.021116359493844526,1.4204487333592517,0.9944101301518715,117,0.0,True,0.0,stage_3_quality_recovery,120.26052505969541,16.034736674626053,0.0019059682885298186,0.2305876761674881,18.67369211,18.184444,44.113333,0.29128568001812105,1.1993234380571118,8.5,1.1333333333333333,A,-,0,4.394837549,2537.6
