dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_100020,0.957508,0.4560358948346014,0.012419999999999959,69,0.0172719416266952,1.3673961903069785,1.5020137216553189,0.13461753134834042,current_sat_p95,0.012419999999999959,0.6787589921200172,1.5943744345570932,214590151.49061346,945006.6677563846,2.3561749135506753,75763251.04774614,366275.27539811627,2.315650998672589,6754544.460685132,40554.46555982418,2.221557382202335,alt_loglog_primary,0.27095222257477014,0.006620076388702271,-0.4164781607915235,2092941.9891646376,0.34532231820205866,738934.6074457925,0.30479840332397196,65878.46469769465,0.21070478685371827,multi_lr_primary,0.5650054688771639,0.002195231879306334,-0.8958607606342072,694024.163224751,-0.134060281640625,245032.3397711882,-0.17458419651871174,21845.44367357152,-0.26867781298896537
id_100021,0.422481,0.2030985440774269,0.0,99,0.2195715788950922,1.1871192662006127,1.5020137216553189,0.3148944554547062,current_sat_fallback,0.15026010051466265,0.007081364471315853,-1.4914591771139298,664301.7661349095,438992.5383315161,0.17990826858249065,234538.5430297429,192796.27156014036,0.08511559202234871,20909.886979907256,28532.371648509692,-0.13498618687221556,alt_loglog_primary,0.15026010051466265,0.007081364471315853,-1.4914591771139298,664301.7661349095,0.17990826858249065,234538.5430297429,0.08511559202234871,20909.886979907256,-0.13498618687221556,multi_lr_primary,0.20645402985271813,0.004394096201671947,-1.6987065639453622,412209.5224954527,-0.02733911824894176,145534.79421193572,-0.1221317948090837,12974.90834259052,-0.342233573703648
id_100022,1.8,0.5353699585295625,0.0009,556,0.0047531146199029,1.5030245123797623,1.5018464661411906,-0.0011780462385717616,current_sat_p95,0.0009,65.83454405879313,4.1414755448783565,26424853878.02444,1937696.116582907,4.134726925584215,9330646997.802374,683644.3146148785,4.1350815528383045,832082002.0608683,60850.080414744705,4.135904971822787,alt_loglog_primary,0.42747651340249393,0.006287917406373388,0.12152854118488345,2523861.9183284305,0.11477992189074225,891178.6131276608,0.11513454914483152,79472.91166193981,0.11595796812931419,multi_lr_primary,0.38057172117147087,0.007487100219059974,0.1973353591441593,3005193.2778952625,0.1905867398500181,1061137.2825614144,0.19094136710410742,94629.36865397339,0.19176478608859002
id_100024,1.5,0.4630755304126313,0.0,499,0.0048689751336051,1.5078836180248798,1.5018464661411906,-0.006037151883689251,current_sat_fallback,0.3748538124942137,0.006382729116806754,0.11756885678999136,2060371.798914262,1700517.637563041,0.0833644561550009,727519.7065851588,597947.3448200831,0.08518181996037064,64878.250579696396,52807.732853425274,0.0894016080386901,alt_loglog_primary,0.3748538124942137,0.006382729116806754,0.11756885678999136,2060371.798914262,0.0833644561550009,727519.7065851588,0.08518181996037064,64878.250579696396,0.0894016080386901,multi_lr_primary,0.4541303651344438,0.004784919703308819,-0.007562902369815785,1544592.2012900575,-0.04176730300480618,545397.3237589573,-0.03994993919943649,48637.06634479675,-0.03573015112111705
id_100025,1.593,0.2405233521003539,0.007535117647058796,452,7.441733407993456e-05,1.9112671925567783,1.5018464661411906,-0.4094207264155878,current_sat_p95,0.007535117647058796,2.395641369712053,4.507747696359502,289130429.01498324,1433848.9863193478,2.304590386990325,102092294.6978148,381201.5509595391,2.427838306487953,9104316.237357793,17588.80042320636,2.714011113405913,alt_loglog_primary,0.39243699061312814,0.0063275001479454135,1.9295580561480166,763667.2398038122,-0.27359925322116047,269651.800963078,-0.15035133372353207,24046.82231119906,0.13582147319442736,multi_lr_primary,0.30050007380453564,0.009447877350154841,2.103660138909282,1140266.1792651997,-0.09949717045989506,402629.32962155086,0.023750749037733408,35905.40063929456,0.30992355595569276
id_110000,0.574,0.3905737394146323,0.049949999999999994,91,0.0843955022452738,1.2248900276911316,1.5020137216553189,0.27712369396418723,current_sat_p95,0.049949999999999994,0.050309165190843386,-0.22467219116559647,12602647.933169423,596404.0627567405,1.3249212107589396,4449493.942730355,255159.62400608568,1.241498666366514,396687.10421073536,35534.52917872159,1.0477975167947526,alt_loglog_primary,0.18717867196874016,0.006916884012077069,-1.0864088089133963,1732707.2247790236,0.46318459301113984,611750.0339661154,0.3797620486187141,54539.539237112665,0.18606089904695267,multi_lr_primary,0.34777916650466345,0.002727708179186749,-1.4905213960914052,683301.8539726026,0.059072005833131026,241246.71866025098,-0.02435053855929471,21507.943028449794,-0.21805168813105621
id_110002,1.2,0.7497060209339033,0.0027,547,0.0030374537888778,1.4768918951186338,1.5020137216553189,0.025121826536685044,current_sat_p95,0.0027,8.418326939765377,3.44271610888955,5615554953.38872,1442409.5199891787,3.590304101480952,1982629196.869801,518202.87640633556,3.582741678147542,176757951.56770688,48105.71621631781,3.5651822749442665,alt_loglog_primary,0.31849300304147066,0.0065080321685759696,0.3309400115454767,4341267.872173954,0.47852800413687807,1532729.0902230293,0.47096558080346856,136647.86876123515,0.45340617760019314,multi_lr_primary,0.6414093571669124,0.002273968031990929,-0.12572532442581447,1516880.080479525,0.021862668165587053,535550.0499365767,0.014300244832177428,47746.05858635952,-0.0032591583710980267
id_110005,0.6,0.4097249625037515,0.014939999999999969,245,0.0550543827553238,1.2585236149249186,1.5020137216553189,0.24349010673040028,current_sat_p95,0.014939999999999969,0.32226962518489327,0.7674274760807006,86748107.25337663,637156.5503658978,2.134013855463357,30627307.833565075,266313.261846605,2.060716029690082,2730525.810495293,35133.59068549552,1.8905237487329567,alt_loglog_primary,0.19325202356340712,0.006891605242039446,-0.9024715052176085,1855073.0939702431,0.464114874165048,654952.5574874037,0.3908170483917733,58391.18712580259,0.22062476743464765,multi_lr_primary,0.3000595238349291,0.0035588571458604603,-1.1894813423125477,957968.4129753996,0.1771050370701087,338220.56074759265,0.10380721129683389,30153.481846334176,-0.06638506966029159
id_110006,1.25,0.5368950138711421,0.010868823529411695,59,0.0265199488747542,1.3199405247917466,1.5020137216553189,0.18207319686357226,current_sat_p95,0.010868823529411695,1.082700802502301,1.610935776180957,437402153.6348935,969808.2303358893,2.6541950515791553,154429310.68583927,388458.0940634522,2.599385557916787,13767883.909879947,46424.297502421185,2.472121854715583,alt_loglog_primary,0.3283869862530787,0.006474744571469385,-0.6123500423157039,2615743.1612234586,0.43090923308249435,923514.9163351357,0.376099739420126,82334.4098388866,0.24883603621892209,multi_lr_primary,0.7735683713780669,0.001787739182223154,-1.1712685237348275,722231.8175387415,-0.12800924833662933,254991.34105998866,-0.18281874199899778,22733.321583494242,-0.3100824452002016
id_110007,1.3,0.3588153752994791,0.0,166,3.6904179016105086e-06,2.077373780921375,1.5018464661411906,-0.5755273147801843,current_sat_fallback,0.3382814096528445,0.006453815265143204,3.242740981646992,1420299.6426869892,1278259.4504822753,0.04576096553471111,501509.47506423446,302877.625597982,0.2190119506074926,44723.26604599105,10696.58708643887,0.6212882803148954,alt_loglog_primary,0.3382814096528445,0.006453815265143204,3.242740981646992,1420299.6426869892,0.04576096553471111,501509.47506423446,0.2190119506074926,44723.26604599105,0.6212882803148954,multi_lr_primary,0.704826164515625,0.00214299935601781,2.7639464922377006,471612.6964571562,-0.43303352387458083,166526.9980540165,-0.25978253880179936,14850.429768761805,0.14249379090560343
id_110009,2.6,1.3071843648264274,0.1218149999999999,134,0.0040006163332692,1.4534809181476356,1.5020137216553189,0.0485328035076833,current_sat_p95,0.1218149999999999,0.05972841744231753,1.1740541041724262,91833867.53783447,3105315.966860519,1.4708970784402684,32422887.595839906,1133873.0729891309,1.4562872488107896,2890607.686197122,109301.18696000245,1.422364274932585,alt_loglog_primary,0.5555553967516154,0.006113839168480196,0.1841871062206231,9400173.659180902,0.4810300804884652,3318827.597100072,0.4664202508589864,295884.4591797401,0.43249727698078194,multi_lr_primary,1.4619067421157343,0.0014294843735287402,-0.4469474914967721,2197866.346162963,-0.15010451722892998,775979.2264325833,-0.16471434685840877,69181.11502638408,-0.19863732073661325
id_110010,1.194257,0.4195271435538749,0.0009,231,0.000127957648641,1.7843123224360264,1.5018464661411906,-0.2824658562948359,current_sat_p95,0.0009,43.67964726890117,5.533212871745851,12156301315.594683,1379832.3448232687,3.9449751352227262,4292404298.555557,400585.0990570719,4.030005830718383,382785069.8068422,22673.261588549496,4.227440991517562,alt_loglog_primary,0.31798425971791855,0.006506229156902499,1.706263104709669,1810721.6290623678,0.11802536818654402,639367.9378532752,0.20305606368220122,57017.112951308125,0.40049122448138,multi_lr_primary,0.4285357573121685,0.004156405623252906,1.5116516728543672,1156751.9956157722,-0.07658606366875786,408450.49077339034,0.008444631826899284,36424.51613328789,0.205879792626078
id_120000,193.644,8.131830191230039,5.255858823529412,327,0.007665980649171,1.5062367449535503,1.5018464661411906,-0.00439027881235976,current_sat_p95,5.255858823529412,0.01561813121441957,0.30906134854371936,372967464.0422947,196312182.9578047,0.278723695255856,131695250.41492392,69107440.98608556,0.2800453008677044,11744228.203356817,6119423.464015003,0.28311397406821576,alt_loglog_primary,12.72440916931332,0.004139321252813938,-0.26763858534003904,98848711.75195614,-0.2979762386279024,34903596.432449825,-0.29665463301605405,3112608.847540559,-0.29358595981554264,multi_lr_primary,8.291868208315986,0.00787499708174228,0.011682682870901507,188058203.0330345,-0.018654970416961826,66403572.77440041,-0.017333364805113403,5921692.010332328,-0.014264691604602026
id_120002,54.2,11.201540418963337,5.414759999999999,108,7.649330643827611e-05,1.680830160017212,1.5018464661411906,-0.17898369387602142,current_sat_p95,5.414759999999999,0.004180200785011119,1.737573708682779,161484194.15311012,53983629.818500474,0.47586793777603653,57020258.969920166,16837661.993403353,0.5297473983674585,5084913.324113009,1125723.993882841,0.6548516316520578,alt_loglog_primary,4.878431378572523,0.004889104307738852,1.8056058691270644,188869652.40919828,0.5439000982203218,66690096.50393625,0.5977795588117439,5947243.425852203,0.7228837920963432,multi_lr_primary,4.99800756816133,0.004714491105659417,1.7898113869429864,182124217.51827195,0.528105616036244,64308275.50676377,0.581985076627666,5734839.0358517375,0.7070893099122654
id_120003,55.5,6.143794287806753,0.8678699999999997,135,0.1518178112802438,1.2632060335073405,1.5020137216553189,0.23880768814797837,current_sat_p95,0.8678699999999997,0.0667809471050095,-0.3566701519780196,1049488284.0102248,57084326.35458922,1.264460714324958,370532588.6617541,23782306.592585612,1.1925724369972466,33034206.02517859,3113944.34948635,1.0256530261769796,alt_loglog_primary,5.044417539888606,0.0047487449722733955,-1.5047438792645729,74628354.76586911,0.11638698703840453,26348305.0742621,0.04449870971069327,2349038.559283069,-0.12242070110957375,multi_lr_primary,5.360811281382613,0.004334074852373157,-1.5444263184140514,68111654.24827836,0.07670454788892597,24047517.205445103,0.004816270561214749,2143915.7096216204,-0.16210314025905234
id_120008,0.157,0.0490657153103402,0.0,269,0.0181278952079343,1.4856705497847016,1.5020137216553189,0.01634317187061729,current_sat_fallback,0.07389816141963865,0.007640910794644016,-0.3752022525428188,84870.79160249868,168771.18984762958,-0.29854005928145816,29964.50231352912,60265.243137967926,-0.3034598442388058,2671.4345057801743,5516.044516347781,-0.31488323115207545,alt_loglog_primary,0.07389816141963865,0.007640910794644016,-0.3752022525428188,84870.79160249868,-0.29854005928145816,29964.50231352912,-0.3034598442388058,2671.4345057801743,-0.31488323115207545,multi_lr_primary,0.043124614806726795,0.017158478009095826,-0.02386861955465998,190586.39087198948,0.05279357370670068,67288.47748891223,0.04787378874935304,5998.990362811118,0.03645040183608341
id_120011,0.985954,0.2079808338066143,0.0585,314,0.6290566533390407,1.169587673748431,1.5020137216553189,0.3324260479068879,current_sat_p95,0.0585,0.06815898730652821,-0.9651666309702169,6626239.366979255,1043720.6547099139,0.8026828423066565,2339461.681608754,463984.3216209943,0.7026126305466517,208570.74800732994,70631.203162512,0.4702567943997687,alt_loglog_primary,0.2774304953438438,0.006579067767190796,-1.9805254002729538,639599.8467660409,-0.21267592699608023,225817.27737283957,-0.3127461387560851,20132.3572960784,-0.5451019749029681,multi_lr_primary,0.19664914666547115,0.011032108682817302,-1.7560312284697965,1072512.895858065,0.011818244807076802,378661.663717564,-0.08825196695292802,33758.939957914816,-0.320607803099811
id_120012,1.5,0.2107967873766442,0.072,290,0.0014372762748667,1.696292388952421,1.5018464661411906,-0.19444592281123052,current_sat_p95,0.072,0.07605427214750198,1.7235833576838298,7529219.020245057,1543015.2524692898,0.6883797116589426,2658576.095494317,476140.7245983691,0.7469137669596861,237084.66526395222,31051.160071969516,0.8828256344701731,alt_loglog_primary,0.3758766521794992,0.006356661736272305,0.6456888447424448,629296.6469678772,-0.38951480128244254,222205.3865221564,-0.3309807459816989,19815.678690835946,-0.1950688784712119,multi_lr_primary,0.26278318627081676,0.010881475644832323,0.8791475376129286,1077244.066375512,-0.15605610841195866,380376.1474036408,-0.09752205311121505,33920.92170482569,0.038389814399271874
id_120013,1.0168,0.2706612467839746,0.10579499999999999,270,0.0250017240757789,1.4092049160247089,1.5020137216553189,0.09280880563061,current_sat_p95,0.10579499999999999,0.028868216184870392,0.062449991027633094,4168679.0528056556,1130762.7490811076,0.5666269670067444,1471794.8397040511,425753.81016755104,0.5386887326501827,131215.37875299112,44072.387412250486,0.4738181613761345,alt_loglog_primary,0.2834489764509405,0.006569668124832784,-0.5804265267291887,948684.7999367784,-0.07624955075007739,334942.8860715209,-0.1041877851066391,29861.266306200658,-0.16905835638068734,multi_lr_primary,0.19718009172104067,0.011331269287852334,-0.34369139721593883,1636277.9265428365,0.16048557876317243,577704.6824908602,0.1325473444066107,51504.28352884927,0.06767677313256246
id_130000,86.0,6.613019876940726,0.5932838823529416,639,0.0084184819896851,1.46713426769858,1.5020137216553189,0.03487945395673897,current_sat_p95,0.5932838823529416,0.1832225327653287,1.3377450951770635,3215977571.179332,85442922.43918757,1.5756369169470308,1135433823.018846,30904709.955959372,1.5651371550736715,101227681.41131192,2914350.8003005753,1.5407574629902918,alt_loglog_primary,6.964959744602891,0.004532531195466756,-0.26889298527231714,79556364.84930228,-0.031001163502350094,28088189.512217317,-0.041500925375709354,2504155.012578037,-0.06588061745908907,multi_lr_primary,3.9343988584515732,0.01068810283631323,0.10366683663300585,187600828.79143515,0.34155865840297295,66234394.21502274,0.3310588965296137,5905015.351967613,0.306679204446234
id_130004,0.5,0.0533947186266682,0.03010499999999999,272,0.0027558110633212,1.7040436246106048,1.5018464661411906,-0.20219715846941422,current_sat_p95,0.03010499999999999,0.09391660880459264,1.5324929631306856,1182276.4023369385,313409.9510678804,0.5766062397450591,417463.1888205722,96193.23639343333,0.6374736494823762,37228.24430313886,6195.39722664608,0.7788033982144732,alt_loglog_primary,0.17057831794171657,0.0069410263452020695,0.4011742535049561,87377.6402319386,-0.5547124698806704,30853.147581005505,-0.49384506014335344,2751.40071370496,-0.3525153114112563,multi_lr_primary,0.11846052926443502,0.012001660000970697,0.6389918800322992,151083.81348757664,-0.3168948433533273,53347.87231904962,-0.25602743361601027,4757.419760427911,-0.11469768488391305
id_130005,0.243,0.0975562935187248,0.0,452,7.798358859421699e-05,1.915578925061696,1.5018464661411906,-0.41373245892050536,current_sat_fallback,0.10097656649512764,0.007413704142978218,1.978032034375846,230744.13936197507,281394.43534845754,-0.08618482563865773,81476.02711963479,74587.97032854502,0.03836105467623043,7265.812947552172,3417.7207868147066,0.3275476332818477,alt_loglog_primary,0.10097656649512764,0.007413704142978218,1.978032034375846,230744.13936197507,-0.08618482563865773,81476.02711963479,0.03836105467623043,7265.812947552172,0.3275476332818477,multi_lr_primary,0.07398862287037115,0.011826823331807765,2.1808648930299115,368098.0679096581,0.11664803301540799,129975.86091079196,0.24119391333029613,11590.897672123823,0.5303804919359134
