dam_id,source,capacity_mcm,b,b_sigma,sigma_log_acap,sigma_log_vcap,sigma_acap_term,A_cap_km2,V_pred_half_pool_mcm,V_sigma_log10_half_pool,V_sigma_bspread_half_pool,V_frac_up_half_pool,V_frac_down_half_pool,V_pred_quarter_pool_mcm,V_sigma_log10_quarter_pool,V_sigma_bspread_quarter_pool,V_frac_up_quarter_pool,V_frac_down_quarter_pool,V_pred_tenth_pool_mcm,V_sigma_log10_tenth_pool,V_sigma_bspread_tenth_pool,V_frac_up_tenth_pool,V_frac_down_tenth_pool
id_110007,srtm_derived,1.3,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.35608055730636495,0.325,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.08125,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.013,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_110008,regi_multi,2.2846,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.9701919916069919,0.7770556673311069,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.2642981310213572,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.06352701368090427,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_110009,srtm_derived,2.6,1.4534809181476356,0.2657258018495918,0.0,0.14212354265275934,0.0,1.1568297479533813,0.9493623261636226,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.34664954859184777,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.09151503071789381,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_110010,srtm_derived,1.194257,1.7843123224360264,0.2657258018495918,0.0,0.14212354265275934,0.0,0.38690513182712766,0.34670991765008585,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.10065485653165908,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.01962390682211791,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_120000,srtm_derived,198.072,1.5066160859216666,0.2657258018495918,0.0,0.14212354265275934,0.0,8.178980593136398,69.70861482847259,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,24.532952569289733,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,6.16888964018493,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_120002,srtm_derived,54.2,1.680830160017212,0.2657258018495918,0.0,0.14212354265275934,0.0,11.22822972153691,16.905148525779754,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,5.272768388905403,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,1.1302359747498893,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_120003,srtm_derived,55.5,1.2632060335073405,0.2657258018495918,0.0,0.14212354265275934,0.0,6.008413076362885,23.12224913874962,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,9.633124418637966,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,3.0275195037420053,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_120005,regi_multi,15.1,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,3.4454009709681115,5.135927767092583,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,1.7468711277346118,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.41988002564197424,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_120006,regi_multi,0.098,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.027974520027494728,0.03333251133609757,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011337309305827286,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0027250491730406285,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_120007,regi_multi,0.023413,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.0136075479502626,0.007963409060327066,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.0027085757426258596,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.000651036492738778,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_120008,srtm_derived,0.157,1.4856705497847016,0.2657258018495918,0.0,0.14212354265275934,0.0,0.046735167028622314,0.05606195690865933,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.02001874530209155,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.005131320042528963,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_120009,regi_multi,0.084957,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03220441767616173,0.02889622617939634,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.009828405986685395,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0023623673734082928,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_120010,regi_multi,0.18,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.044940932869361364,0.06122298000507716,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02082362933723379,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.005005192358646052,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_120011,srtm_derived,0.985954,1.169587673748431,0.2657258018495918,0.0,0.14212354265275934,0.0,0.19809847950138829,0.4383042491064352,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.1948474419544482,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.06672198827208844,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_120012,srtm_derived,1.5,1.696292388952421,0.2657258018495918,0.0,0.14212354265275934,0.0,0.20731240168984638,0.4628671594493958,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.14283067153116855,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.030185534480892125,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_120013,srtm_derived,1.0168,1.4092049160247089,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2510077212794876,0.38284465466355233,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.14414833753388548,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03963059762730292,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_120014,regi_multi,2.5,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.9848952783375856,0.8503191667371826,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.289217074128247,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0695165605367507,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_120015,regi_multi,0.15,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.10541842064335609,0.05101915000423097,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.017353024447694824,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.004170993632205043,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_130000,srtm_derived,86.0,1.46713426769858,0.2657258018495918,0.0,0.14212354265275934,0.0,6.642377427059393,31.106204941715884,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,11.251116114837565,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,2.933352016420477,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130002,regi_multi,0.0797,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03325047647097088,0.02710817503558139,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.009220240323208517,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.002216187949911613,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_130003,regi_multi,0.233425,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06150619297759451,0.07939430059825076,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02700419821135443,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.006490761257316415,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_130004,srtm_derived,0.5,1.7040436246106048,0.2657258018495918,0.0,0.14212354265275934,0.0,0.07023327504794724,0.15346231998325904,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04710136730928841,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.009883855323573044,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130005,srtm_derived,0.243,1.915578925061696,0.2657258018495918,0.0,0.14212354265275934,0.0,0.09036428528570016,0.06441092826655222,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.017073118025345394,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0029513950770474148,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130006,regi_multi,0.20834,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.05490461274741991,0.07086219807920988,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.0241021940895516,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.005793232088890659,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_130007,regi_multi,0.288,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.09861878210400903,0.09795676800812345,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.033317806939574056,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.008008307773833682,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_130008,srtm_derived,1.0,1.395519430589267,0.2657258018495918,0.0,0.14212354265275934,0.0,0.18432425301019978,0.3801078089524377,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.144481946426623,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04022356593373099,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130009,srtm_derived,1.0,1.6950436511413616,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2753743612579975,0.3088453145109703,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09538542829538019,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.020181635069297647,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130010,regi_multi,0.3,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.0903519361440832,0.10203830000846192,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.03470604889538964,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.008341987264410086,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_130011,regi_multi,0.3437,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.11291316526322537,0.11690187904302789,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.039761563351151406,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.009557136742592492,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_130012,srtm_derived,0.36,1.621364630419971,0.2657258018495918,0.0,0.14212354265275934,0.0,0.10504771204920668,0.1170100360372213,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.038031523703977325,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.008608705882512379,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130013,srtm_derived,0.49183,1.4635507059598996,0.2657258018495918,0.0,0.14212354265275934,0.0,0.0821309960545883,0.17833736810961567,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06466506082236662,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.016914700399292725,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130014,srtm_derived,0.270045,1.483010790781087,0.2657258018495918,0.0,0.14212354265275934,0.0,0.08340910454130156,0.09660629100832982,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.03456007503336895,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.008880253218335613,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130015,srtm_derived,0.7585,1.934727919380021,0.2657258018495918,0.0,0.14212354265275934,0.0,0.20854825809034772,0.19840127005550404,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05189593139042445,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.008815108573039673,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130016,regi_multi,0.58563,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.13769791564674405,0.19918896544651854,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.06774967804869013,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.01628439333885493,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_130017,regi_multi,0.6,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.18888001412904068,0.20407660001692385,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.0694120977907793,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.016683974528820172,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_130018,srtm_derived,0.532,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.17119355800757421,0.24818677574879092,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11578322491838455,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04225826208733179,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130019,regi_multi,0.3663,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.10960622312574764,0.12458876431033203,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.042376085701270765,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.010185566449844717,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_130020,srtm_derived,2.0735,1.7902956906175835,0.2657258018495918,0.0,0.14212354265275934,0.0,0.2693092041000421,0.5994753579982115,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.17331598979844892,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03360534428488708,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130021,srtm_derived,0.471,1.4444222441295371,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1233094974542966,0.17306389956707735,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.06359047416849985,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.016927727647918046,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_130022,regi_multi,0.25,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06928837811730659,0.08503191667371829,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.028921707412824703,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.006951656053675073,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
